index,FID,LAD19CD,LAD19NM,LAD19NMW,RGN19CD,RGN19NM,london_min_wage,% aged 16-64 who are employees|Confidence,% aged 16-64 who are employees|Denominator,% aged 16-64 who are employees|Numerator,% aged 16-64 who are employees|Variable,% aged 16-64 who are self employed|Confidence,% aged 16-64 who are self employed|Denominator,% aged 16-64 who are self employed|Numerator,% aged 16-64 who are self employed|Variable,% all in employment who are - 61: caring personal service occupations (SOC2010)|Confidence,% all in employment who are - 61: caring personal service occupations (SOC2010)|Denominator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Numerator,% all in employment who are - 61: caring personal service occupations (SOC2010)|Variable,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Confidence","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Denominator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Numerator","% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)|Variable",% in employment who are employees - aged 16-64|Confidence,% in employment who are employees - aged 16-64|Denominator,% in employment who are employees - aged 16-64|Numerator,% in employment who are employees - aged 16-64|Variable,% in employment who are self employed - aged 16-64|Confidence,% in employment who are self employed - aged 16-64|Denominator,% in employment who are self employed - aged 16-64|Numerator,% in employment who are self employed - aged 16-64|Variable,% in employment working full-time - aged 16-64|Confidence,% in employment working full-time - aged 16-64|Denominator,% in employment working full-time - aged 16-64|Numerator,% in employment working full-time - aged 16-64|Variable,% in employment working part-time - aged 16-64|Confidence,% in employment working part-time - aged 16-64|Denominator,% in employment working part-time - aged 16-64|Numerator,% in employment working part-time - aged 16-64|Variable,% of all in employment who work 10-34 hours|Confidence,% of all in employment who work 10-34 hours|Denominator,% of all in employment who work 10-34 hours|Numerator,% of all in employment who work 10-34 hours|Variable,% of all in employment who work 35-44 hours|Confidence,% of all in employment who work 35-44 hours|Denominator,% of all in employment who work 35-44 hours|Numerator,% of all in employment who work 35-44 hours|Variable,% of all in employment who work 45 hours or more|Confidence,% of all in employment who work 45 hours or more|Denominator,% of all in employment who work 45 hours or more|Numerator,% of all in employment who work 45 hours or more|Variable,% of all in employment who work under 10 hours|Confidence,% of all in employment who work under 10 hours|Denominator,% of all in employment who work under 10 hours|Numerator,% of all in employment who work under 10 hours|Variable,% of economically inactive who do not want a job|Confidence,% of economically inactive who do not want a job|Denominator,% of economically inactive who do not want a job|Numerator,% of economically inactive who do not want a job|Variable,% of economically inactive who want a job|Confidence,% of economically inactive who want a job|Denominator,% of economically inactive who want a job|Numerator,% of economically inactive who want a job|Variable,% of ethnic minority - aged 16-64|Confidence,% of ethnic minority - aged 16-64|Denominator,% of ethnic minority - aged 16-64|Numerator,% of ethnic minority - aged 16-64|Variable,% of white - aged 16-64|Confidence,% of white - aged 16-64|Denominator,% of white - aged 16-64|Numerator,% of white - aged 16-64|Variable,% who are economically inactive - aged 16-64|Confidence,% who are economically inactive - aged 16-64|Denominator,% who are economically inactive - aged 16-64|Numerator,% who are economically inactive - aged 16-64|Variable,% with NVQ1+ - aged 16-64|Confidence,% with NVQ1+ - aged 16-64|Denominator,% with NVQ1+ - aged 16-64|Numerator,% with NVQ1+ - aged 16-64|Variable,% with NVQ2+ - aged 16-64|Confidence,% with NVQ2+ - aged 16-64|Denominator,% with NVQ2+ - aged 16-64|Numerator,% with NVQ2+ - aged 16-64|Variable,% with NVQ3+ - aged 16-64|Confidence,% with NVQ3+ - aged 16-64|Denominator,% with NVQ3+ - aged 16-64|Numerator,% with NVQ3+ - aged 16-64|Variable,% with NVQ4+ - aged 16-64|Confidence,% with NVQ4+ - aged 16-64|Denominator,% with NVQ4+ - aged 16-64|Numerator,% with NVQ4+ - aged 16-64|Variable,% with no qualifications (NVQ) - aged 16-64|Confidence,% with no qualifications (NVQ) - aged 16-64|Denominator,% with no qualifications (NVQ) - aged 16-64|Numerator,% with no qualifications (NVQ) - aged 16-64|Variable,% with other qualifications (NVQ) - aged 16-64|Confidence,% with other qualifications (NVQ) - aged 16-64|Denominator,% with other qualifications (NVQ) - aged 16-64|Numerator,% with other qualifications (NVQ) - aged 16-64|Variable,Economic activity rate - aged 16-64|Confidence,Economic activity rate - aged 16-64|Denominator,Economic activity rate - aged 16-64|Numerator,Economic activity rate - aged 16-64|Variable,Employment rate - aged 16-64|Confidence,Employment rate - aged 16-64|Denominator,Employment rate - aged 16-64|Numerator,Employment rate - aged 16-64|Variable,Unemployment rate - aged 16-64 |Confidence,Unemployment rate - aged 16-64 |Denominator,Unemployment rate - aged 16-64 |Numerator,Unemployment rate - aged 16-64 |Variable,Aged 16 - 64|Percent,Aged 16 - 64|Value,Aged 65 and over|Percent,Aged 65 and over|Value,All ages|Percent,All ages|Value,Jobs density|Value,Total jobs|Value,Full Time Workers|Annual pay - gross|Confidence,Full Time Workers|Annual pay - gross|Value,Full Time Workers|Weekly pay - gross|Confidence,Full Time Workers|Weekly pay - gross|Value,Part Time Workers|Annual pay - gross|Confidence,Part Time Workers|Annual pay - gross|Value,Part Time Workers|Weekly pay - gross|Confidence,Part Time Workers|Weekly pay - gross|Value,Total|Annual pay - gross|Confidence,Total|Annual pay - gross|Value,Total|Weekly pay - gross|Confidence,Total|Weekly pay - gross|Value,Claimant count,Claimants as a proportion of economically active residents aged 16+,Claimants as a proportion of residents aged 16-64
144,145,E08000019,Sheffield,,E12000003,Yorkshire and The Humber,False,3.3,381200.0,252200.0,66.2,1.8,381200.0,28600.0,7.5,1.8,289000.0,16100.0,5.6,2.1,289000.0,21500.0,7.5,2.5,282000.0,252200.0,89.4,2.4,282000.0,28600.0,10.1,3.8,282000.0,188900.0,67.0,3.8,282000.0,92300.0,32.7,3.8,282000.0,93500.0,33.2,4.0,282000.0,125000.0,44.3,3.1,282000.0,50300.0,17.8,1.7,282000.0,13200.0,4.7,6.5,86300.0,61200.0,70.9,6.5,86300.0,25100.0,29.1,3.8,381200.0,54100.0,14.2,3.8,381200.0,326600.0,85.7,2.9,381200.0,86300.0,22.6,2.2,380500.0,338400.0,89.0,2.7,380500.0,306400.0,80.5,3.3,380500.0,251600.0,66.1,3.5,380500.0,179500.0,47.2,1.7,380500.0,25600.0,6.7,1.4,380500.0,16400.0,4.3,2.9,381200.0,294900.0,77.4,3.0,381200.0,282000.0,74.0,1.6,294900.0,12900.0,4.4,65.8,384600.0,16.1,94400.0,100.0,584900.0,0.78,300000.0,3.3,28312.0,3.0,539.4,7.7,10281.0,4.8,187.7,4.0,23297.0,2.3,449.6,9470.0,3.1,2.5
145,146,E06000053,Isles of Scilly,,E12000009,South West,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.6,1300.0,26.1,600.0,100.0,2200.0,1.02,1000.0,,,,422.3,,,,,,,,422.3,10.0,,0.6
146,147,E07000169,Selby,,E12000003,Yorkshire and The Humber,False,7.6,55900.0,33000.0,59.0,5.1,55900.0,6900.0,12.4,,40900.0,1300.0,3.1,,40900.0,2100.0,5.1,6.9,39900.0,33000.0,82.7,6.9,39900.0,6900.0,17.3,7.7,39900.0,30900.0,77.4,7.7,39900.0,9000.0,22.6,7.9,39800.0,9700.0,24.3,9.1,39800.0,17300.0,43.5,8.4,39800.0,12100.0,30.5,,39800.0,,,13.9,14000.0,9800.0,69.9,13.9,14000.0,4200.0,30.1,,55900.0,,,2.6,55900.0,55200.0,98.8,6.7,55900.0,14000.0,25.0,5.3,55700.0,48100.0,86.3,7.1,55700.0,38600.0,69.3,7.7,55700.0,28300.0,50.7,7.1,55700.0,16700.0,30.0,3.9,55700.0,3900.0,6.9,3.9,55700.0,3800.0,6.8,6.7,55900.0,41900.0,75.0,7.0,55900.0,39900.0,71.3,,41900.0,2000.0,4.9,61.1,55400.0,20.4,18500.0,100.0,90600.0,0.77,43000.0,7.6,30514.0,6.8,578.9,,,13.0,157.7,10.0,27064.0,8.2,463.7,845.0,2.0,1.5
147,148,E07000117,Burnley,,E12000002,North West,False,8.7,53400.0,31400.0,58.9,5.2,53400.0,5000.0,9.4,,37700.0,2700.0,7.2,6.4,37700.0,3800.0,10.2,7.8,37400.0,31400.0,84.2,7.2,37400.0,5000.0,13.4,8.9,37400.0,28900.0,77.3,8.7,37400.0,7900.0,21.3,9.8,36300.0,10800.0,29.7,10.8,36300.0,18300.0,50.3,8.4,36300.0,6900.0,19.0,,36300.0,,,10.0,13800.0,12500.0,90.9,,13800.0,1300.0,9.1,8.7,53400.0,5800.0,10.9,8.7,53400.0,47600.0,89.1,7.7,53400.0,13800.0,25.8,7.3,52900.0,41400.0,78.1,8.6,52900.0,33400.0,63.0,8.7,52900.0,21800.0,41.2,7.8,52900.0,14100.0,26.7,6.4,52900.0,8000.0,15.1,,52900.0,3600.0,6.7,7.7,53400.0,39600.0,74.2,8.1,53400.0,37400.0,70.0,,39600.0,2200.0,5.7,60.2,53500.0,18.7,16700.0,100.0,88900.0,0.83,45000.0,8.6,23648.0,6.5,462.0,14.0,11788.0,12.0,217.3,7.7,20184.0,6.2,395.5,2805.0,7.0,5.2
148,149,E08000021,Newcastle upon Tyne,,E12000001,North East,False,3.5,199600.0,116700.0,58.4,2.0,199600.0,16900.0,8.4,2.0,137200.0,8100.0,5.9,2.3,137200.0,11000.0,8.0,2.9,134100.0,116700.0,87.0,2.9,134100.0,16900.0,12.6,3.8,134100.0,98100.0,73.2,3.8,134100.0,35700.0,26.6,3.9,133900.0,39300.0,29.4,4.3,133900.0,63100.0,47.2,3.5,133900.0,27600.0,20.6,1.4,133900.0,3800.0,2.8,5.5,58100.0,45900.0,79.0,5.5,58100.0,12200.0,21.0,4.1,199600.0,31000.0,15.5,4.1,199600.0,168600.0,84.5,3.3,199600.0,58100.0,29.1,2.5,199300.0,171700.0,86.2,3.0,199300.0,156100.0,78.3,3.5,199300.0,125800.0,63.1,3.5,199300.0,83500.0,41.9,2.1,199300.0,18000.0,9.0,1.5,199300.0,9600.0,4.8,3.3,199600.0,141500.0,70.9,3.4,199600.0,134100.0,67.2,1.9,141500.0,7400.0,5.2,68.1,206400.0,14.5,43800.0,100.0,302800.0,1.02,211000.0,6.9,28911.0,3.9,564.4,8.9,11705.0,8.2,188.4,5.5,24082.0,3.7,459.4,9100.0,6.3,4.4
149,150,E06000054,Wiltshire,,E12000009,South West,False,3.2,290900.0,187900.0,64.6,2.3,290900.0,40100.0,13.8,1.8,244800.0,16000.0,6.5,2.2,244800.0,24500.0,10.0,2.9,229300.0,187900.0,82.0,2.9,229300.0,40100.0,17.5,3.5,229300.0,161900.0,70.6,3.5,229300.0,67400.0,29.4,3.4,240200.0,72500.0,30.2,3.6,240200.0,93300.0,38.8,3.2,240200.0,61300.0,25.5,1.7,240200.0,13100.0,5.5,6.9,57200.0,40300.0,70.5,6.9,57200.0,16900.0,29.5,1.7,290900.0,7600.0,2.6,1.7,290900.0,283400.0,97.4,2.7,290900.0,57200.0,19.7,2.2,290900.0,257900.0,88.6,2.8,290900.0,230300.0,79.2,3.3,290900.0,172600.0,59.3,3.3,290900.0,112300.0,38.6,1.6,290900.0,16500.0,5.7,1.6,290900.0,16600.0,5.7,2.7,290900.0,233700.0,80.3,2.8,290900.0,229300.0,78.8,1.0,233700.0,4500.0,1.9,59.4,296900.0,21.7,108400.0,100.0,500000.0,0.92,274000.0,4.3,28404.0,3.1,536.6,14.0,9386.0,5.6,181.5,5.6,22155.0,3.1,430.9,4720.0,1.9,1.6
150,151,E07000170,Ashfield,,E12000004,East Midlands,False,6.5,82200.0,56900.0,69.2,4.0,82200.0,7400.0,8.9,4.7,65800.0,6400.0,9.8,4.8,65800.0,6700.0,10.3,5.1,64300.0,56900.0,88.6,5.1,64300.0,7400.0,11.4,7.0,64300.0,47600.0,74.0,7.0,64300.0,16700.0,26.0,7.3,65100.0,19600.0,30.1,7.9,65100.0,30700.0,47.2,6.3,65100.0,12900.0,19.8,,65100.0,1800.0,2.8,13.8,17300.0,13000.0,75.6,13.8,17300.0,4200.0,24.4,,82200.0,2300.0,2.8,3.7,82200.0,79900.0,97.2,5.8,82200.0,17300.0,21.0,5.1,81900.0,69600.0,85.0,6.4,81900.0,59200.0,72.4,7.1,81900.0,38900.0,47.5,5.8,81900.0,17400.0,21.2,4.2,81900.0,8000.0,9.8,3.2,81900.0,4300.0,5.3,5.8,82200.0,65000.0,79.0,5.9,82200.0,64300.0,78.2,,65000.0,,,61.7,78900.0,19.4,24800.0,100.0,127900.0,0.76,60000.0,6.7,25184.0,5.3,508.2,14.0,11601.0,14.0,221.6,6.8,21999.0,5.9,451.2,2020.0,3.0,2.6
151,152,E07000118,Chorley,,E12000002,North West,False,7.7,68400.0,46100.0,67.5,4.9,68400.0,6700.0,9.8,5.8,55200.0,6300.0,11.4,6.4,55200.0,8000.0,14.5,6.2,52800.0,46100.0,87.3,6.2,52800.0,6700.0,12.7,8.4,52800.0,37800.0,71.6,8.4,52800.0,15000.0,28.4,8.5,54400.0,17600.0,32.3,9.1,54400.0,24800.0,45.6,7.1,54400.0,10200.0,18.7,,54400.0,1800.0,3.4,16.2,14300.0,10400.0,72.6,,14300.0,3900.0,27.4,7.3,68400.0,5900.0,8.7,7.3,68400.0,62500.0,91.3,6.6,68400.0,14300.0,20.9,5.5,67800.0,59000.0,87.0,6.7,67800.0,53600.0,79.0,8.1,67800.0,39600.0,58.4,7.8,67800.0,24000.0,35.4,4.4,67800.0,5300.0,7.8,,67800.0,3500.0,5.2,6.6,68400.0,54100.0,79.1,6.8,68400.0,52800.0,77.3,,54100.0,,,61.6,72800.0,20.0,23600.0,100.0,118200.0,0.66,48000.0,7.5,24874.0,7.4,495.6,16.0,10529.0,17.0,177.7,9.7,20426.0,7.5,397.9,1430.0,2.5,2.0
152,153,E08000022,North Tyneside,,E12000001,North East,False,3.4,127600.0,88400.0,69.3,2.0,127600.0,10000.0,7.8,2.5,101800.0,9900.0,9.7,2.8,101800.0,12700.0,12.4,2.7,99500.0,88400.0,88.8,2.6,99500.0,10000.0,10.1,3.7,99500.0,74500.0,74.8,3.7,99500.0,24700.0,24.9,3.9,97000.0,28700.0,29.6,4.3,97000.0,50400.0,51.9,3.1,97000.0,15500.0,16.0,1.3,97000.0,2300.0,2.4,6.7,25100.0,19500.0,77.7,6.7,25100.0,5600.0,22.3,2.0,127600.0,3700.0,2.9,2.0,127600.0,123900.0,97.1,3.0,127600.0,25100.0,19.6,2.5,127600.0,111600.0,87.4,3.2,127600.0,95200.0,74.6,3.7,127600.0,67400.0,52.8,3.5,127600.0,43400.0,34.0,1.7,127600.0,7000.0,5.5,1.9,127600.0,9100.0,7.1,3.0,127600.0,102600.0,80.4,3.1,127600.0,99500.0,78.0,1.4,102600.0,3100.0,3.0,61.7,128200.0,20.3,42100.0,100.0,207900.0,0.73,94000.0,10.0,28850.0,3.5,569.3,,,7.6,205.3,10.0,24463.0,4.1,467.1,4810.0,4.6,3.8
153,154,E06000055,Bedford,,E12000006,East of England,False,5.1,106200.0,71700.0,67.5,3.1,106200.0,9200.0,8.7,3.0,85300.0,5600.0,6.6,3.4,85300.0,7300.0,8.6,4.1,81600.0,71700.0,87.9,3.9,81600.0,9200.0,11.3,5.4,81600.0,61700.0,75.6,5.3,81600.0,19600.0,24.0,5.5,83700.0,22900.0,27.4,6.1,83700.0,38000.0,45.4,5.3,83700.0,20600.0,24.6,,83700.0,2200.0,2.7,9.8,21700.0,17000.0,78.2,9.8,21700.0,4700.0,21.8,6.3,106200.0,17300.0,16.3,6.3,106200.0,88900.0,83.7,4.4,106200.0,21700.0,20.4,3.9,106200.0,89900.0,84.7,4.7,106200.0,79300.0,74.7,5.3,106200.0,63400.0,59.7,5.4,106200.0,48500.0,45.7,3.0,106200.0,9000.0,8.5,2.7,106200.0,7300.0,6.8,4.4,106200.0,84500.0,79.6,4.6,106200.0,81600.0,76.9,,84500.0,2900.0,3.4,61.1,105800.0,17.8,30900.0,100.0,173300.0,0.84,89000.0,5.1,31255.0,3.8,571.3,11.0,9996.0,11.0,183.2,8.5,25214.0,7.0,467.5,3345.0,3.8,3.2
154,155,E07000171,Bassetlaw,,E12000004,East Midlands,False,7.6,66700.0,44500.0,66.7,5.9,66700.0,10300.0,15.5,5.5,57600.0,6300.0,10.9,5.9,57600.0,7400.0,12.8,7.1,54800.0,44500.0,81.2,7.1,54800.0,10300.0,18.8,7.0,54800.0,44500.0,81.2,7.0,54800.0,10300.0,18.8,7.8,56800.0,14800.0,26.2,8.8,56800.0,24700.0,43.6,8.0,56800.0,16000.0,28.2,,56800.0,1200.0,2.1,10.6,10200.0,9400.0,92.7,,10200.0,,,,66700.0,2900.0,4.4,5.2,66700.0,63800.0,95.6,5.8,66700.0,10200.0,15.2,6.5,66700.0,53500.0,80.3,7.8,66700.0,42100.0,63.2,7.9,66700.0,26100.0,39.1,6.0,66700.0,10900.0,16.3,4.9,66700.0,6700.0,10.0,4.8,66700.0,6500.0,9.7,5.8,66700.0,56500.0,84.8,6.2,66700.0,54800.0,82.2,,56500.0,1700.0,3.0,59.9,70400.0,22.2,26000.0,100.0,117500.0,0.85,60000.0,5.4,24922.0,5.5,487.9,14.0,11425.0,9.4,217.6,5.6,21935.0,4.1,429.6,1900.0,3.2,2.7
155,156,E07000119,Fylde,,E12000002,North West,False,9.4,45100.0,30600.0,67.9,7.6,45100.0,7700.0,17.1,,41700.0,2800.0,6.7,,41700.0,3200.0,7.6,8.8,38300.0,30600.0,79.9,8.8,38300.0,7700.0,20.1,10.0,38300.0,27200.0,70.8,10.0,38300.0,11200.0,29.2,10.2,40200.0,13800.0,34.4,10.6,40200.0,16900.0,42.1,8.7,40200.0,8400.0,20.9,,40200.0,,,18.8,6400.0,5500.0,86.1,,6400.0,,,,45100.0,,,,45100.0,45100.0,100.0,7.1,45100.0,6400.0,14.2,5.9,45100.0,40800.0,90.5,8.1,45100.0,35900.0,79.6,10.0,45100.0,25700.0,56.9,9.7,45100.0,16500.0,36.5,,45100.0,3900.0,8.6,,45100.0,,,7.1,45100.0,38700.0,85.8,7.2,45100.0,38300.0,85.0,,38700.0,,,56.9,45900.0,27.6,22300.0,100.0,80800.0,1.03,47000.0,18.0,36302.0,7.8,677.2,,,16.0,202.6,20.0,29549.0,9.7,548.4,795.0,1.9,1.7
156,157,E08000023,South Tyneside,,E12000001,North East,False,3.3,90500.0,55200.0,61.0,1.8,90500.0,6500.0,7.1,2.2,63400.0,4800.0,7.6,2.4,63400.0,6100.0,9.7,2.6,61800.0,55200.0,89.3,2.6,61800.0,6500.0,10.4,3.6,61800.0,46800.0,75.7,3.6,61800.0,14900.0,24.1,3.8,62700.0,18800.0,29.9,4.1,62700.0,31200.0,49.7,3.2,62700.0,11700.0,18.6,1.1,62700.0,1100.0,1.7,5.9,23100.0,16900.0,73.0,5.9,23100.0,6200.0,27.0,2.4,90500.0,4500.0,5.0,2.4,90500.0,85900.0,95.0,3.0,90500.0,23100.0,25.6,2.2,90300.0,79500.0,88.0,2.9,90300.0,68900.0,76.3,3.4,90300.0,45500.0,50.4,3.2,90300.0,27300.0,30.2,1.9,90300.0,7300.0,8.0,1.3,90300.0,3600.0,4.0,3.0,90500.0,67300.0,74.4,3.2,90500.0,61800.0,68.4,2.2,67300.0,5500.0,8.2,61.8,93300.0,20.3,30600.0,100.0,151000.0,0.52,48000.0,8.2,24458.0,6.5,472.5,16.0,9412.0,14.0,165.6,8.3,18889.0,7.0,376.6,5655.0,8.2,6.1
157,158,E06000056,Central Bedfordshire,,E12000006,East of England,False,4.1,179400.0,123400.0,68.8,2.8,179400.0,21300.0,11.9,2.3,151700.0,9600.0,6.3,2.6,151700.0,12900.0,8.5,3.5,145000.0,123400.0,85.1,3.5,145000.0,21300.0,14.7,4.2,145000.0,108500.0,74.8,4.2,145000.0,35900.0,24.8,4.2,148600.0,38700.0,26.1,4.8,148600.0,66300.0,44.6,4.2,148600.0,39200.0,26.4,1.6,148600.0,4300.0,2.9,7.9,32700.0,26800.0,81.8,7.9,32700.0,5900.0,18.2,3.5,179400.0,12100.0,6.8,3.5,179400.0,167300.0,93.2,3.4,179400.0,32700.0,18.2,2.6,177900.0,161400.0,90.7,3.5,177900.0,144100.0,81.0,4.3,177900.0,109500.0,61.5,4.3,177900.0,75100.0,42.2,1.7,177900.0,7300.0,4.1,2.0,177900.0,9300.0,5.2,3.4,179400.0,146700.0,81.8,3.4,179400.0,145000.0,80.8,,146700.0,1700.0,1.1,62.2,179400.0,17.9,51800.0,100.0,288600.0,0.71,127000.0,6.6,30403.0,5.0,557.9,11.0,10545.0,8.6,200.2,7.6,23078.0,4.8,457.9,2035.0,1.3,1.1
158,159,E07000172,Broxtowe,,E12000004,East Midlands,False,6.6,69300.0,47800.0,69.0,4.0,69300.0,5900.0,8.5,4.5,55700.0,4800.0,8.7,4.9,55700.0,5900.0,10.6,5.1,53700.0,47800.0,89.0,5.1,53700.0,5900.0,11.0,7.5,53700.0,37300.0,69.5,7.5,53700.0,16400.0,30.5,7.6,53700.0,17500.0,32.5,7.9,53700.0,20100.0,37.4,6.9,53700.0,12900.0,24.1,,53700.0,3200.0,5.9,13.7,13000.0,10200.0,78.0,,13000.0,2900.0,22.0,7.8,69300.0,9700.0,13.9,7.8,69300.0,59700.0,86.1,5.6,69300.0,13000.0,18.8,3.6,69300.0,64700.0,93.3,5.5,69300.0,57100.0,82.3,6.7,69300.0,46400.0,66.9,7.0,69300.0,29000.0,41.8,3.3,69300.0,4000.0,5.8,,69300.0,,,5.6,69300.0,56300.0,81.2,6.0,69300.0,53700.0,77.5,,56300.0,2600.0,4.6,61.8,70400.0,21.1,24100.0,100.0,114000.0,0.6,43000.0,,,6.3,524.4,,9454.0,9.3,194.4,,,6.9,421.6,1350.0,2.3,1.9
159,160,E07000120,Hyndburn,,E12000002,North West,False,8.7,47900.0,34100.0,71.1,5.8,47900.0,4900.0,10.2,7.2,39900.0,5400.0,13.6,7.7,39900.0,6300.0,15.8,7.1,39000.0,34100.0,87.4,7.1,39000.0,4900.0,12.6,8.4,39000.0,31400.0,80.4,8.4,39000.0,7600.0,19.6,9.3,39500.0,10400.0,26.4,10.5,39500.0,22500.0,57.0,7.7,39500.0,6200.0,15.8,,39500.0,,,9.6,8400.0,8000.0,95.8,,8400.0,,,10.6,47900.0,6900.0,14.3,10.6,47900.0,41100.0,85.7,7.3,47900.0,8400.0,17.5,5.7,47900.0,43200.0,90.1,8.3,47900.0,36200.0,75.5,9.6,47900.0,23500.0,48.9,8.2,47900.0,11300.0,23.6,,47900.0,3900.0,8.1,,47900.0,,,7.3,47900.0,39600.0,82.5,7.5,47900.0,39000.0,81.3,,39600.0,,,60.7,49200.0,18.5,15000.0,100.0,81000.0,0.68,34000.0,14.0,27027.0,9.9,514.0,14.0,9954.0,16.0,174.0,12.0,21926.0,9.0,411.9,2005.0,5.0,4.1
160,161,E08000024,Sunderland,,E12000001,North East,False,3.1,174500.0,108400.0,62.1,1.7,174500.0,12500.0,7.1,2.1,123900.0,10600.0,8.6,2.4,123900.0,13200.0,10.7,2.4,120800.0,108400.0,89.7,2.4,120800.0,12500.0,10.3,3.3,120800.0,91500.0,75.7,3.3,120800.0,29400.0,24.3,3.5,122400.0,35000.0,28.6,3.8,122400.0,62900.0,51.4,2.9,122400.0,22000.0,18.0,1.1,122400.0,2500.0,2.0,5.6,44400.0,32100.0,72.3,5.6,44400.0,12300.0,27.7,1.8,174500.0,5800.0,3.3,1.8,174500.0,168700.0,96.7,2.8,174500.0,44400.0,25.5,2.3,173900.0,147200.0,84.7,2.9,173900.0,127100.0,73.1,3.2,173900.0,87300.0,50.2,2.9,173900.0,47600.0,27.4,1.9,173900.0,17200.0,9.9,1.5,173900.0,9500.0,5.4,2.8,174500.0,130000.0,74.5,3.0,174500.0,120800.0,69.3,1.9,130000.0,9200.0,7.1,62.5,173600.0,19.7,54800.0,100.0,277700.0,0.75,131000.0,4.0,27134.0,3.1,525.5,8.1,10622.0,9.3,202.4,4.3,23317.0,3.7,452.6,8250.0,6.2,4.8
161,162,E06000057,Northumberland,,E12000001,North East,False,3.3,183400.0,111100.0,60.6,2.1,183400.0,21300.0,11.6,2.0,142800.0,10900.0,7.7,2.2,142800.0,14000.0,9.8,2.9,132600.0,111100.0,83.8,2.9,132600.0,21300.0,16.0,3.4,132600.0,98800.0,74.5,3.4,132600.0,33600.0,25.3,3.5,139100.0,43200.0,31.0,3.8,139100.0,64700.0,46.5,3.0,139100.0,26300.0,18.9,1.4,139100.0,4900.0,3.5,5.4,42100.0,33600.0,79.8,5.4,42100.0,8500.0,20.2,1.2,183400.0,2300.0,1.2,1.2,183400.0,181100.0,98.8,2.8,183400.0,42100.0,23.0,2.4,183400.0,155000.0,84.5,3.0,183400.0,130900.0,71.4,3.3,183400.0,92900.0,50.7,3.1,183400.0,59100.0,32.2,2.0,183400.0,17800.0,9.7,1.6,183400.0,10600.0,5.8,2.8,183400.0,141300.0,77.0,3.0,183400.0,132600.0,72.3,1.8,141300.0,8600.0,6.1,59.0,190200.0,24.7,79800.0,100.0,322400.0,0.69,132000.0,6.3,25773.0,5.2,490.6,,,6.7,183.0,15.0,19439.0,6.1,354.1,5785.0,3.8,3.0
162,163,E07000173,Gedling,,E12000004,East Midlands,False,6.8,71300.0,51800.0,72.6,4.4,71300.0,6700.0,9.4,5.2,59400.0,6600.0,11.2,5.7,59400.0,8200.0,13.9,5.4,58800.0,51800.0,88.1,5.3,58800.0,6700.0,11.3,7.5,58800.0,42500.0,72.3,7.5,58800.0,16300.0,27.7,7.7,58100.0,17500.0,30.2,8.3,58100.0,26100.0,45.0,6.9,58100.0,12400.0,21.3,,58100.0,2100.0,3.6,16.3,10000.0,8000.0,80.2,,10000.0,2000.0,19.8,5.9,71300.0,4700.0,6.6,5.9,71300.0,66700.0,93.4,5.3,71300.0,10000.0,14.0,5.0,71300.0,62500.0,87.7,6.3,71300.0,55600.0,78.0,7.5,71300.0,40000.0,56.1,7.3,71300.0,25600.0,35.8,3.7,71300.0,4500.0,6.3,3.6,71300.0,4300.0,6.1,5.3,71300.0,61400.0,86.0,5.8,71300.0,58800.0,82.5,,61400.0,2500.0,4.1,61.0,71900.0,21.1,24800.0,100.0,117900.0,0.47,34000.0,11.0,28935.0,10.0,570.6,,,16.0,165.9,,,11.0,404.4,1475.0,2.4,2.0
163,164,E07000121,Lancaster,,E12000002,North West,False,7.0,90500.0,51000.0,56.3,4.2,90500.0,8900.0,9.8,5.5,62700.0,7700.0,12.3,5.9,62700.0,9200.0,14.7,6.1,59900.0,51000.0,85.1,6.1,59900.0,8900.0,14.9,8.3,59900.0,38500.0,64.3,8.2,59900.0,20900.0,34.9,8.2,60400.0,22100.0,36.6,8.4,60400.0,24600.0,40.7,6.4,60400.0,10000.0,16.5,,60400.0,3700.0,6.1,9.4,27600.0,23300.0,84.3,9.4,27600.0,4300.0,15.7,,90500.0,2700.0,3.0,3.8,90500.0,87800.0,97.0,6.5,90500.0,27600.0,30.5,3.6,90500.0,84300.0,93.2,5.5,90500.0,73800.0,81.6,6.7,90500.0,59800.0,66.1,6.8,90500.0,32300.0,35.6,3.2,90500.0,4900.0,5.4,,90500.0,1300.0,1.4,6.5,90500.0,62900.0,69.5,6.7,90500.0,59900.0,66.2,,62900.0,3000.0,4.7,63.2,92400.0,19.9,29100.0,100.0,146000.0,0.71,66000.0,9.4,27325.0,6.0,520.1,,,14.0,179.8,18.0,21848.0,6.9,393.5,2805.0,4.3,3.0
